"Table 1  Wait times for priority procedures, by province and Canada, 2008 to 2024",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Reporting level,Province,Region,Indicator,Metric,Data year,Unit of measurement,Indicator result,Column1,,,
Provincial,Ontario,,Knee Replacement,50th Percentile,2023,Days,94,,,,
Provincial,Ontario,,Knee Replacement,90th Percentile,2023,Days,303,,,,
Provincial,Ontario,,Knee Replacement,Volume,2023,Number of cases,17962,,,,
Regional,Ontario,West Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Ontario,West Region,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Ontario,West Region,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Ontario,West Region,Knee Replacement,Volume,2023,Number of cases,,,,,
Regional,Ontario,Central Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Ontario,Central Region,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Ontario,Central Region,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Ontario,Central Region,Knee Replacement,Volume,2023,Number of cases,,,,,
Regional,Ontario,Toronto Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Ontario,Toronto Region,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Ontario,Toronto Region,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Ontario,Toronto Region,Knee Replacement,Volume,2023,Number of cases,,,,,
Regional,Ontario,East Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Ontario,East Region,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Ontario,East Region,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Ontario,East Region,Knee Replacement,Volume,2023,Number of cases,,,,,
Regional,Ontario,North East Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Ontario,North East Region,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Ontario,North East Region,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Ontario,North East Region,Knee Replacement,Volume,2023,Number of cases,,,,,
Regional,Ontario,North West Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Ontario,North West Region,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Ontario,North West Region,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Ontario,North West Region,Knee Replacement,Volume,2023,Number of cases,,,,,
Provincial,Ontario,,Lung Cancer Surgery,50th Percentile,2023,Days,21,,,,
Provincial,Ontario,,Lung Cancer Surgery,90th Percentile,2023,Days,44,,,,
Provincial,Ontario,,Lung Cancer Surgery,Volume,2023,Number of cases,1679,,,,
Provincial,Ontario,,MRI Scan,50th Percentile,2023,Days,38,,,,
Provincial,Ontario,,MRI Scan,90th Percentile,2023,Days,153,,,,
Provincial,Ontario,,MRI Scan,Volume,2023,Number of cases,392356,,,,
Provincial,Ontario,,Prostate Cancer Surgery,50th Percentile,2023,Days,50,,,,
Provincial,Ontario,,Prostate Cancer Surgery,90th Percentile,2023,Days,136,,,,
Provincial,Ontario,,Prostate Cancer Surgery,Volume,2023,Number of cases,1347,,,,
Provincial,Ontario,,Radiation Therapy,% Meeting Benchmark,2023,Proportion,98.61,,,,
Provincial,Ontario,,Radiation Therapy,50th Percentile,2023,Days,9.8,,,,
Provincial,Ontario,,Radiation Therapy,90th Percentile,2023,Days,18.2,,,,
Provincial,Ontario,,Radiation Therapy,Volume,2023,Number of cases,19365,,,,
Provincial,Prince Edward Island,,Bladder Cancer Surgery,50th Percentile,2023,Days,31,,,,
Provincial,Prince Edward Island,,Bladder Cancer Surgery,90th Percentile,2023,Days,66,,,,
Provincial,Prince Edward Island,,Bladder Cancer Surgery,Volume,2023,Number of cases,37,,,,
Provincial,Prince Edward Island,,Breast Cancer Surgery,50th Percentile,2023,Days,16,,,,
Provincial,Prince Edward Island,,Breast Cancer Surgery,90th Percentile,2023,Days,35,,,,
Provincial,Prince Edward Island,,Breast Cancer Surgery,Volume,2023,Number of cases,52,,,,
Provincial,Prince Edward Island,,CABG,50th Percentile,2023,Days,,,,,
Provincial,Prince Edward Island,,CABG,90th Percentile,2023,Days,,,,,
Provincial,Prince Edward Island,,CABG,Volume,2023,Number of cases,,,,,
Provincial,Prince Edward Island,,Cataract Surgery,% Meeting Benchmark,2023,Proportion,20.7,,,,
Provincial,Prince Edward Island,,Cataract Surgery,50th Percentile,2023,Days,264.4,,,,
Provincial,Prince Edward Island,,Cataract Surgery,90th Percentile,2023,Days,622.9,,,,
Provincial,Prince Edward Island,,Cataract Surgery,Volume,2023,Number of cases,623,,,,
Provincial,Prince Edward Island,,Colorectal Cancer Surgery,50th Percentile,2023,Days,15,,,,
Provincial,Prince Edward Island,,Colorectal Cancer Surgery,90th Percentile,2023,Days,39,,,,
Provincial,Prince Edward Island,,Colorectal Cancer Surgery,Volume,2023,Number of cases,34,,,,
Provincial,Prince Edward Island,,CT Scan,50th Percentile,2023,Days,21.3,,,,
Provincial,Prince Edward Island,,CT Scan,90th Percentile,2023,Days,369.3,,,,
Provincial,Prince Edward Island,,CT Scan,Volume,2023,Number of cases,8938,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair,% Meeting Benchmark,2023,Proportion,85.55555556,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair,50th Percentile,2023,Hours,20.76666667,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair,90th Percentile,2023,Hours,62.21666667,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair,Volume,2023,Number of cases,90,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2023,Proportion,,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2023,Hours,,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2023,Hours,,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair/Emergency and Inpatient,Volume,2023,Number of cases,,,,,
Provincial,Prince Edward Island,,Hip Replacement,% Meeting Benchmark,2023,Proportion,38.7,,,,
Provincial,Prince Edward Island,,Hip Replacement,50th Percentile,2023,Days,231.4,,,,
Provincial,Prince Edward Island,,Hip Replacement,90th Percentile,2023,Days,530.9,,,,
Provincial,Prince Edward Island,,Hip Replacement,Volume,2023,Number of cases,111,,,,
Regional,Prince Edward Island,Health PEI,Hip Replacement,% Meeting Benchmark,2023,Proportion,38.7,,,,
Regional,Prince Edward Island,Health PEI,Hip Replacement,50th Percentile,2023,Days,231.4,,,,
Regional,Prince Edward Island,Health PEI,Hip Replacement,90th Percentile,2023,Days,530.9,,,,
Regional,Prince Edward Island,Health PEI,Hip Replacement,Volume,2023,Number of cases,111,,,,
Provincial,Prince Edward Island,,Knee Replacement,% Meeting Benchmark,2023,Proportion,20.6,,,,
Provincial,Prince Edward Island,,Knee Replacement,50th Percentile,2023,Days,286.4,,,,
Provincial,Prince Edward Island,,Knee Replacement,90th Percentile,2023,Days,622.5,,,,
Provincial,Prince Edward Island,,Knee Replacement,Volume,2023,Number of cases,175,,,,
Regional,Prince Edward Island,Health PEI,Knee Replacement,% Meeting Benchmark,2023,Proportion,20.6,,,,
Regional,Prince Edward Island,Health PEI,Knee Replacement,50th Percentile,2023,Days,286.4,,,,
Regional,Prince Edward Island,Health PEI,Knee Replacement,90th Percentile,2023,Days,622.5,,,,
Regional,Prince Edward Island,Health PEI,Knee Replacement,Volume,2023,Number of cases,175,,,,
Provincial,Prince Edward Island,,Lung Cancer Surgery,50th Percentile,2023,Days,,,,,
Provincial,Prince Edward Island,,Lung Cancer Surgery,90th Percentile,2023,Days,,,,,
Provincial,Prince Edward Island,,Lung Cancer Surgery,Volume,2023,Number of cases,,,,,
Provincial,Prince Edward Island,,MRI Scan,50th Percentile,2023,Days,29.9,,,,
Provincial,Prince Edward Island,,MRI Scan,90th Percentile,2023,Days,272.7,,,,
Provincial,Prince Edward Island,,MRI Scan,Volume,2023,Number of cases,1653,,,,
Provincial,Prince Edward Island,,Prostate Cancer Surgery,50th Percentile,2023,Days,,,,,
Provincial,Prince Edward Island,,Prostate Cancer Surgery,90th Percentile,2023,Days,,,,,
Provincial,Prince Edward Island,,Prostate Cancer Surgery,Volume,2023,Number of cases,,,,,
Provincial,Prince Edward Island,,Radiation Therapy,% Meeting Benchmark,2023,Proportion,98.3,,,,
Provincial,Prince Edward Island,,Radiation Therapy,50th Percentile,2023,Days,13,,,,
Provincial,Prince Edward Island,,Radiation Therapy,90th Percentile,2023,Days,21,,,,
Provincial,Prince Edward Island,,Radiation Therapy,Volume,2023,Number of cases,290,,,,
Provincial,Quebec,,Bladder Cancer Surgery,50th Percentile,2023,Days,30,,,,
Provincial,Quebec,,Bladder Cancer Surgery,90th Percentile,2023,Days,65,,,,
Provincial,Quebec,,Bladder Cancer Surgery,Volume,2023,Number of cases,3300,,,,
Provincial,Quebec,,Breast Cancer Surgery,50th Percentile,2023,Days,25,,,,
Provincial,Quebec,,Breast Cancer Surgery,90th Percentile,2023,Days,47,,,,
Provincial,Quebec,,Breast Cancer Surgery,Volume,2023,Number of cases,4010,,,,
Provincial,Quebec,,CABG,50th Percentile,2023,Days,,,,,
Provincial,Quebec,,CABG,90th Percentile,2023,Days,,,,,
Provincial,Quebec,,CABG,Volume,2023,Number of cases,2892,,,,
Provincial,Quebec,,Cataract Surgery,% Meeting Benchmark,2023,Proportion,71.5,,,,
Provincial,Quebec,,Cataract Surgery,50th Percentile,2023,Days,62,,,,
Provincial,Quebec,,Cataract Surgery,90th Percentile,2023,Days,212,,,,
Provincial,Quebec,,Cataract Surgery,Volume,2023,Number of cases,40653,,,,
Provincial,Quebec,,Colorectal Cancer Surgery,50th Percentile,2023,Days,25,,,,
Provincial,Quebec,,Colorectal Cancer Surgery,90th Percentile,2023,Days,49,,,,
Provincial,Quebec,,Colorectal Cancer Surgery,Volume,2023,Number of cases,1650,,,,
Provincial,Quebec,,CT Scan,50th Percentile,2023,Days,,,,,
Provincial,Quebec,,CT Scan,90th Percentile,2023,Days,,,,,
Provincial,Quebec,,CT Scan,Volume,2023,Number of cases,,,,,
Provincial,Quebec,,Hip Fracture Repair,% Meeting Benchmark,2023,Proportion,,,,,
Provincial,Quebec,,Hip Fracture Repair,50th Percentile,2023,Hours,,,,,
Provincial,Quebec,,Hip Fracture Repair,90th Percentile,2023,Hours,,,,,
Provincial,Quebec,,Hip Fracture Repair,Volume,2023,Number of cases,,,,,
Provincial,Quebec,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2023,Proportion,,,,,
Provincial,Quebec,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2023,Hours,,,,,
Provincial,Quebec,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2023,Hours,,,,,
Provincial,Quebec,,Hip Fracture Repair/Emergency and Inpatient,Volume,2023,Number of cases,,,,,
Provincial,Quebec,,Hip Replacement,% Meeting Benchmark,2023,Proportion,51.6,,,,
Provincial,Quebec,,Hip Replacement,50th Percentile,2023,Days,175,,,,
Provincial,Quebec,,Hip Replacement,90th Percentile,2023,Days,434,,,,
Provincial,Quebec,,Hip Replacement,Volume,2023,Number of cases,4026,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Hip Replacement,50th Percentile,2023,Days,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Hip Replacement,90th Percentile,2023,Days,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Hip Replacement,Volume,2023,Number of cases,,,,,
Regional,Quebec,Laurentides Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,31.9,,,,
Regional,Quebec,Laurentides Region,Hip Replacement,50th Percentile,2023,Days,300,,,,
Regional,Quebec,Laurentides Region,Hip Replacement,90th Percentile,2023,Days,505,,,,
Regional,Quebec,Laurentides Region,Hip Replacement,Volume,2023,Number of cases,285,,,,
Regional,Quebec,Outaouais Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,27.8,,,,
Regional,Quebec,Outaouais Region,Hip Replacement,50th Percentile,2023,Days,343.5,,,,
Regional,Quebec,Outaouais Region,Hip Replacement,90th Percentile,2023,Days,684,,,,
Regional,Quebec,Outaouais Region,Hip Replacement,Volume,2023,Number of cases,126,,,,
Regional,Quebec,Estrie Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,61.9,,,,
Regional,Quebec,Estrie Region,Hip Replacement,50th Percentile,2023,Days,126,,,,
Regional,Quebec,Estrie Region,Hip Replacement,90th Percentile,2023,Days,429.5,,,,
Regional,Quebec,Estrie Region,Hip Replacement,Volume,2023,Number of cases,210,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,71.9,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Hip Replacement,50th Percentile,2023,Days,135,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Hip Replacement,90th Percentile,2023,Days,282,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Hip Replacement,Volume,2023,Number of cases,313,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,94.2,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Hip Replacement,50th Percentile,2023,Days,38.5,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Hip Replacement,90th Percentile,2023,Days,141,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Hip Replacement,Volume,2023,Number of cases,52,,,,
Regional,Quebec,Côte-Nord Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,97.9,,,,
Regional,Quebec,Côte-Nord Region,Hip Replacement,50th Percentile,2023,Days,42,,,,
Regional,Quebec,Côte-Nord Region,Hip Replacement,90th Percentile,2023,Days,118,,,,
Regional,Quebec,Côte-Nord Region,Hip Replacement,Volume,2023,Number of cases,48,,,,
Regional,Quebec,Montérégie Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,44.6,,,,
Regional,Quebec,Montérégie Region,Hip Replacement,50th Percentile,2023,Days,209,,,,
Regional,Quebec,Montérégie Region,Hip Replacement,90th Percentile,2023,Days,533,,,,
Regional,Quebec,Montérégie Region,Hip Replacement,Volume,2023,Number of cases,709,,,,
Regional,Quebec,Chaudière-Appalaches Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,47.3,,,,
Regional,Quebec,Chaudière-Appalaches Region,Hip Replacement,50th Percentile,2023,Days,200.5,,,,
Regional,Quebec,Chaudière-Appalaches Region,Hip Replacement,90th Percentile,2023,Days,341,,,,
Regional,Quebec,Chaudière-Appalaches Region,Hip Replacement,Volume,2023,Number of cases,296,,,,
Regional,Quebec,Capitale-Nationale Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,42.8,,,,
Regional,Quebec,Capitale-Nationale Region,Hip Replacement,50th Percentile,2023,Days,215,,,,
Regional,Quebec,Capitale-Nationale Region,Hip Replacement,90th Percentile,2023,Days,345,,,,
Regional,Quebec,Capitale-Nationale Region,Hip Replacement,Volume,2023,Number of cases,304,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,52.1,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Hip Replacement,50th Percentile,2023,Days,175,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Hip Replacement,90th Percentile,2023,Days,308,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Hip Replacement,Volume,2023,Number of cases,121,,,,
Regional,Quebec,Montréal Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,53.4,,,,
Regional,Quebec,Montréal Region,Hip Replacement,50th Percentile,2023,Days,168,,,,
Regional,Quebec,Montréal Region,Hip Replacement,90th Percentile,2023,Days,421.5,,,,
Regional,Quebec,Montréal Region,Hip Replacement,Volume,2023,Number of cases,1010,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,60,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Hip Replacement,50th Percentile,2023,Days,162.5,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Hip Replacement,90th Percentile,2023,Days,259,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Hip Replacement,Volume,2023,Number of cases,70,,,,
Regional,Quebec,Laval Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,62.6,,,,
Regional,Quebec,Laval Region,Hip Replacement,50th Percentile,2023,Days,125,,,,
Regional,Quebec,Laval Region,Hip Replacement,90th Percentile,2023,Days,301,,,,
Regional,Quebec,Laval Region,Hip Replacement,Volume,2023,Number of cases,123,,,,
Regional,Quebec,Lanaudière Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,45.3,,,,
Regional,Quebec,Lanaudière Region,Hip Replacement,50th Percentile,2023,Days,208,,,,
Regional,Quebec,Lanaudière Region,Hip Replacement,90th Percentile,2023,Days,432,,,,
Regional,Quebec,Lanaudière Region,Hip Replacement,Volume,2023,Number of cases,179,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,62.2,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Hip Replacement,50th Percentile,2023,Days,131,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Hip Replacement,90th Percentile,2023,Days,369.5,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Hip Replacement,Volume,2023,Number of cases,180,,,,
Regional,Quebec,Nunavik Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Quebec,Nunavik Region,Hip Replacement,50th Percentile,2023,Days,,,,,
Regional,Quebec,Nunavik Region,Hip Replacement,90th Percentile,2023,Days,,,,,
Regional,Quebec,Nunavik Region,Hip Replacement,Volume,2023,Number of cases,,,,,
Regional,Quebec,Nord-du-Québec Region,Hip Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Quebec,Nord-du-Québec Region,Hip Replacement,50th Percentile,2023,Days,,,,,
Regional,Quebec,Nord-du-Québec Region,Hip Replacement,90th Percentile,2023,Days,,,,,
Regional,Quebec,Nord-du-Québec Region,Hip Replacement,Volume,2023,Number of cases,,,,,
Provincial,Quebec,,Knee Replacement,% Meeting Benchmark,2023,Proportion,38.1,,,,
Provincial,Quebec,,Knee Replacement,50th Percentile,2023,Days,246,,,,
Provincial,Quebec,,Knee Replacement,90th Percentile,2023,Days,602,,,,
Provincial,Quebec,,Knee Replacement,Volume,2023,Number of cases,5619,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Knee Replacement,Volume,2023,Number of cases,,,,,
Regional,Quebec,Laurentides Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,20.9,,,,
Regional,Quebec,Laurentides Region,Knee Replacement,50th Percentile,2023,Days,380.5,,,,
Regional,Quebec,Laurentides Region,Knee Replacement,90th Percentile,2023,Days,796,,,,
Regional,Quebec,Laurentides Region,Knee Replacement,Volume,2023,Number of cases,430,,,,
Regional,Quebec,Outaouais Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,12.1,,,,
Regional,Quebec,Outaouais Region,Knee Replacement,50th Percentile,2023,Days,648.5,,,,
Regional,Quebec,Outaouais Region,Knee Replacement,90th Percentile,2023,Days,822,,,,
Regional,Quebec,Outaouais Region,Knee Replacement,Volume,2023,Number of cases,182,,,,
Regional,Quebec,Estrie Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,18,,,,
Regional,Quebec,Estrie Region,Knee Replacement,50th Percentile,2023,Days,350,,,,
Regional,Quebec,Estrie Region,Knee Replacement,90th Percentile,2023,Days,519,,,,
Regional,Quebec,Estrie Region,Knee Replacement,Volume,2023,Number of cases,323,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,58.8,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,50th Percentile,2023,Days,165,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,90th Percentile,2023,Days,358,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,Volume,2023,Number of cases,449,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,83.3,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,50th Percentile,2023,Days,50,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,90th Percentile,2023,Days,228,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,Volume,2023,Number of cases,90,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,98.9,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,50th Percentile,2023,Days,43,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,90th Percentile,2023,Days,151,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,Volume,2023,Number of cases,93,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,29.6,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,50th Percentile,2023,Days,301.5,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,90th Percentile,2023,Days,826,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,Volume,2023,Number of cases,960,,,,
Regional,Quebec,Chaudière-Appalaches Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,40.7,,,,
Regional,Quebec,Chaudière-Appalaches Region,Knee Replacement,50th Percentile,2023,Days,253,,,,
Regional,Quebec,Chaudière-Appalaches Region,Knee Replacement,90th Percentile,2023,Days,387,,,,
Regional,Quebec,Chaudière-Appalaches Region,Knee Replacement,Volume,2023,Number of cases,356,,,,
Regional,Quebec,Capitale-Nationale Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,29.9,,,,
Regional,Quebec,Capitale-Nationale Region,Knee Replacement,50th Percentile,2023,Days,275,,,,
Regional,Quebec,Capitale-Nationale Region,Knee Replacement,90th Percentile,2023,Days,427,,,,
Regional,Quebec,Capitale-Nationale Region,Knee Replacement,Volume,2023,Number of cases,331,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,35.3,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Knee Replacement,50th Percentile,2023,Days,232,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Knee Replacement,90th Percentile,2023,Days,385,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Knee Replacement,Volume,2023,Number of cases,201,,,,
Regional,Quebec,Montréal Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,42.8,,,,
Regional,Quebec,Montréal Region,Knee Replacement,50th Percentile,2023,Days,225,,,,
Regional,Quebec,Montréal Region,Knee Replacement,90th Percentile,2023,Days,553,,,,
Regional,Quebec,Montréal Region,Knee Replacement,Volume,2023,Number of cases,1320,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,47,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Knee Replacement,50th Percentile,2023,Days,190,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Knee Replacement,90th Percentile,2023,Days,273,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Knee Replacement,Volume,2023,Number of cases,132,,,,
Regional,Quebec,Laval Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,47,,,,
Regional,Quebec,Laval Region,Knee Replacement,50th Percentile,2023,Days,198,,,,
Regional,Quebec,Laval Region,Knee Replacement,90th Percentile,2023,Days,350,,,,
Regional,Quebec,Laval Region,Knee Replacement,Volume,2023,Number of cases,149,,,,
Regional,Quebec,Lanaudière Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,34.4,,,,
Regional,Quebec,Lanaudière Region,Knee Replacement,50th Percentile,2023,Days,321,,,,
Regional,Quebec,Lanaudière Region,Knee Replacement,90th Percentile,2023,Days,646,,,,
Regional,Quebec,Lanaudière Region,Knee Replacement,Volume,2023,Number of cases,256,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,44.4,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Knee Replacement,50th Percentile,2023,Days,202,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Knee Replacement,90th Percentile,2023,Days,371,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Knee Replacement,Volume,2023,Number of cases,347,,,,
Regional,Quebec,Nunavik Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Quebec,Nunavik Region,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Quebec,Nunavik Region,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Quebec,Nunavik Region,Knee Replacement,Volume,2023,Number of cases,,,,,
Regional,Quebec,Nord-du-Québec Region,Knee Replacement,% Meeting Benchmark,2023,Proportion,,,,,
Regional,Quebec,Nord-du-Québec Region,Knee Replacement,50th Percentile,2023,Days,,,,,
Regional,Quebec,Nord-du-Québec Region,Knee Replacement,90th Percentile,2023,Days,,,,,
Regional,Quebec,Nord-du-Québec Region,Knee Replacement,Volume,2023,Number of cases,,,,,
Provincial,Quebec,,Lung Cancer Surgery,50th Percentile,2023,Days,27,,,,
Provincial,Quebec,,Lung Cancer Surgery,90th Percentile,2023,Days,62,,,,
Provincial,Quebec,,Lung Cancer Surgery,Volume,2023,Number of cases,1302,,,,
Provincial,Quebec,,MRI Scan,50th Percentile,2023,Days,,,,,
Provincial,Quebec,,MRI Scan,90th Percentile,2023,Days,,,,,
Provincial,Quebec,,MRI Scan,Volume,2023,Number of cases,,,,,
Provincial,Quebec,,Prostate Cancer Surgery,50th Percentile,2023,Days,47,,,,
Provincial,Quebec,,Prostate Cancer Surgery,90th Percentile,2023,Days,95,,,,
Provincial,Quebec,,Prostate Cancer Surgery,Volume,2023,Number of cases,687,,,,
Provincial,Quebec,,Radiation Therapy,% Meeting Benchmark,2023,Proportion,96,,,,
Provincial,Quebec,,Radiation Therapy,50th Percentile,2023,Days,,,,,
Provincial,Quebec,,Radiation Therapy,90th Percentile,2023,Days,,,,,
Provincial,Quebec,,Radiation Therapy,Volume,2023,Number of cases,13525,,,,
Provincial,Saskatchewan,,Bladder Cancer Surgery,50th Percentile,2023,Days,20,,,,
Provincial,Saskatchewan,,Bladder Cancer Surgery,90th Percentile,2023,Days,34.5,,,,
Provincial,Saskatchewan,,Bladder Cancer Surgery,Volume,2023,Number of cases,310,,,,
Provincial,Saskatchewan,,Breast Cancer Surgery,50th Percentile,2023,Days,25,,,,
Provincial,Saskatchewan,,Breast Cancer Surgery,90th Percentile,2023,Days,55,,,,
Provincial,Saskatchewan,,Breast Cancer Surgery,Volume,2023,Number of cases,577,,,,
Provincial,Saskatchewan,,CABG,50th Percentile,2023,Days,6,,,,
Provincial,Saskatchewan,,CABG,90th Percentile,2023,Days,30,,,,
